MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_Kingdom	ATTRIBUTE_Phylum	ATTRIBUTE_Class	ATTRIBUTE_Order	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Plate
MSV000085120	BAX440_2x_GH11_01_23695.mzXML	animal	biofluid	143291|Pteropus giganteus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX440	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX440	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Chiroptera	Pteropodidae	Pteropus	Plate 5
MSV000085120	BAX441_2x_BA1_01_23707.mzXML	animal	biofluid	9860|Cervus elaphus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX441	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX441	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Cervidae	Cervus	Plate 6
MSV000085120	BAX442_6x_BA2_01_23708.mzXML	animal	biofluid	29139|Vombatus ursinus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX442	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX442	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Diprotodontia	Vombatidae	Vombatus	Plate 6
MSV000085120	BAX443_2x_BA3_01_23709.mzXML	animal	biofluid	9986|Oryctolagus cuniculus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX443	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX443	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Lagomorpha	Leporidae	Oryctolagus	Plate 6
MSV000085120	BAX444_2x_BA4_01_23710.mzXML	animal	biofluid	59518|Alcelaphus buselaphus jacksoni	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX444	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX444	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Alcelaphus	Plate 6
MSV000085120	BAX445_6x_BA5_01_23711.mzXML	animal	biofluid	79805|Solenodon paradoxus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX445	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX445	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Eulipotyphla	Solenodontidae	Solenodon	Plate 6
MSV000085120	BAX446_6x_BA6_01_23712.mzXML	animal	biofluid	37176|Ovibos moschatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX446	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX446	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Ovibos	Plate 6
MSV000085120	BAX447_6x_rerun_BA7_01_23730.mzXML	animal	biofluid	66434|Madoqua kirkii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX447	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX447	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Madoqua	Plate 6
MSV000085120	BAX448_2x_BA8_01_23714.mzXML	animal	biofluid	32544|Dasyuroides byrnei	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX448	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX448	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Dasyuromorphia	Dasyuridae	Dasyuroides	Plate 6
MSV000085120	BAX449_6x_rerun_BA9_01_23731.mzXML	animal	biofluid	69311|Litocranius walleri	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX449	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX449	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Litocranius	Plate 6
MSV000085120	BAX450_2x_BA10_01_23716.mzXML	animal	biofluid	10141|Cavia porcellus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX450	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX450	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Rodentia	Caviidae	Cavia	Plate 6
MSV000085120	BAX451_6x_rerun_BA11_01_23733.mzXML	animal	biofluid	59546|Damaliscus lunatus jimela	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX451	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX451	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Damaliscus	Plate 6
MSV000085120	BAX452_6x_BB1_01_23737.mzXML	animal	biofluid	43347|Bison bison athabascae	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX452	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX452	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Bison	Plate 6
MSV000085120	BAX453_6x_BB2_01_23738.mzXML	animal	biofluid	261756|Nanger dama mhorr	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX453	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX453	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Nanger	Plate 6
MSV000085120	BAX454_2x_BB3_01_23739.mzXML	animal	biofluid	9946|Tragelaphus strepsiceros	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX454	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX454	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Tragelaphus	Plate 6
MSV000085120	BAX455_6x_BB4_01_23740.mzXML	animal	biofluid	1543402|Geocapromys brownii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX455	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX455	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Rodentia	Capromyidae	Geocapromys	Plate 6
MSV000085120	BAX456_2x_BB5_01_23741.mzXML	animal	biofluid	175810|Spilocuscus maculatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX456	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX456	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Diprotodontia	Phalangeridae	Spilocuscus	Plate 6
MSV000085120	BAX457_6x_BB6_01_23742.mzXML	animal	biofluid	261756|Nanger dama mhorr	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX457	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX457	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Nanger	Plate 6
MSV000085120	BAX458_6x_BB7_01_23746.mzXML	animal	biofluid	143291|Pteropus giganteus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX458	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX458	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Chiroptera	Pteropodidae	Pteropus	Plate 6
MSV000085120	BAX459_6x_BB8_01_23747.mzXML	animal	biofluid	88869|Notamacropus rufogriseus rufogriseus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX459	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX459	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Diprotodontia	Macropodidae	Notamacropus	Plate 6
MSV000085120	BAX460_2x_BB9_01_23748.mzXML	animal	biofluid	261756|Nanger dama mhorr	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX460	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX460	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Nanger	Plate 6
MSV000085120	BAX461_6x_BB10_01_23749.mzXML	animal	biofluid	187985|Coendou prehensilis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX461	not applicable	not applicable	feces	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX461	not applicable	UBERON:0001988	not applicable	Metazoa	Chordata	Mammalia	Rodentia	Erethizontidae	Coendou	Plate 6
MSV000085120	BAX462_2x_BB11_01_23750.mzXML	animal	biofluid	10141|Cavia porcellus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX462	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX462	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Rodentia	Caviidae	Cavia	Plate 6
MSV000085120	BAX463_2x_BC1_01_23754.mzXML	animal	biofluid	9958|Oryx gazella	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX463	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX463	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Oryx	Plate 6
MSV000085120	BAX464_2x_BC2_01_23755.mzXML	animal	biofluid	9825|Sus scrofa domesticus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX464	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX464	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Plate 6
MSV000085120	BAX465_6x_BC3_01_23756.mzXML	animal	biofluid	344753|Oryx beisa	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX465	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX465	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Oryx	Plate 6
MSV000085120	BAX466_6x_BC4_01_23757.mzXML	animal	biofluid	59542|Pseudois nayaur	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX466	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX466	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Pseudois	Plate 6
MSV000085120	BAX467_6x_BC5_01_23758.mzXML	animal	biofluid	108858|Dinomys branickii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX467	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX467	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Rodentia	Dinomyidae	Dinomys	Plate 6
MSV000085120	BAX468_2x_BC6_01_23759.mzXML	animal	biofluid	89462|Bubalus bubalis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX468	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX468	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Bubalus	Plate 6
MSV000085120	BAX469_6x_BC7_01_23762.mzXML	animal	biofluid	69297|Tragelaphus eurycerus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX469	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX469	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Tragelaphus	Plate 6
MSV000085120	BAX470_2x_BC8_01_23763.mzXML	animal	biofluid	9927|Connochaetes taurinus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX470	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX470	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Connochaetes	Plate 6
